Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
99,8,1.0,11,0.0,0.0044,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.3214,-2.9231,-3.1791,GREEDY,neutral,-0.001,-4.553,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0042,0.0044
99,9,1.0,11,0.0,0.0045,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.2983,-2.9231,-3.1791,GREEDY,neutral,-0.0005,-4.5535,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0044,0.0045
99,10,1.0,11,0.0,0.0047,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.2754,-2.9231,-3.1791,GREEDY,neutral,-0.001,-4.5545,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0045,0.0047
99,11,1.0,11,0.0,0.0048,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.2527,-2.9231,-3.1791,GREEDY,neutral,-0.0005,-4.555,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0047,0.0048
99,12,1.0,11,0.0,0.005,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.2303,-2.9231,-3.1791,GREEDY,neutral,-0.001,-4.556,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0048,0.005
99,13,1.0,11,0.0,0.0052,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.208,-2.9231,-3.1791,GREEDY,neutral,-0.001,-4.557,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0052
99,14,1.0,11,0.0,0.0053,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.186,-2.9231,-3.1791,GREEDY,neutral,-0.0005,-4.5575,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0052,0.0053
99,15,1.0,11,0.0,0.0055,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.1643,-2.9231,-3.1791,GREEDY,neutral,-0.001,-4.5585,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0053,0.0055
99,16,1.0,11,0.0,0.0058,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.1428,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.56,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0055,0.0058
99,17,1.0,11,0.0,0.0058,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.1213,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.56,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0058,0.0058
99,18,1.0,11,0.0,0.0061,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.1003,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.5615,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0058,0.0061
99,19,1.0,11,0.0,0.0061,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.0793,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.5615,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0061,0.0061
99,20,1.0,11,0.0,0.0061,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.0585,-2.9231,-3.1791,GREEDY,neutral,0.0,-4.5615,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0061,0.0061
99,21,1.0,11,0.0,0.0064,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.038,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.563,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0061,0.0064
99,22,1.0,11,0.0,0.0067,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-2.0178,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.5645,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0064,0.0067
99,23,1.0,11,0.0,0.007,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.9978,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.566,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.007
99,24,1.0,11,0.0,0.0089,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.9788,-2.9231,-3.1791,GREEDY,neutral,-0.0095,-4.5755,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.007,0.0089
99,25,1.0,11,0.0,0.0092,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.9591,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-4.577,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0089,0.0092
99,26,1.0,11,0.0,0.0086,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.9392,-2.9231,-3.1791,GREEDY,neutral,0.003,-4.574,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0092,0.0086
99,27,1.0,11,0.0,0.0085,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.9198,-2.9231,-3.1791,GREEDY,neutral,0.0005,-4.5735,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0086,0.0085
99,28,1.0,11,0.0,0.0092,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.9009,-2.9231,-3.1791,GREEDY,neutral,-0.0035,-4.577,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0085,0.0092
99,29,1.0,11,0.0,0.0091,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.8819,-2.9231,-3.1791,GREEDY,neutral,0.0005,-4.5765,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0092,0.0091
99,30,1.0,11,0.0,0.0098,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.8634,-2.9231,-3.1791,GREEDY,neutral,-0.0035,-4.58,0.0505,N/A,N/A,1.0,1.0,0.0,0.0,0.0091,0.0098
100,1,1.0,11,0.0,0.0097,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.8447,-2.9231,-3.1791,GREEDY,neutral,0.0005,0.0005,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0098,0.0097
100,2,1.0,11,0.0,0.0105,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.8267,-2.9231,-3.1791,GREEDY,neutral,-0.004,-0.0035,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0097,0.0105
100,3,1.0,11,0.0,0.0103,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.8083,-2.9231,-3.1791,GREEDY,neutral,0.001,-0.0025,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0105,0.0103
100,4,1.0,11,0.0,0.0111,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.7906,-2.9231,-3.1791,GREEDY,neutral,-0.004,-0.0065,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0103,0.0111
100,5,1.0,11,0.0,0.0112,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.7728,-2.9231,-3.1791,GREEDY,neutral,-0.0005,-0.007,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0111,0.0112
100,6,1.0,11,0.0,0.0117,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.7553,-2.9231,-3.1791,GREEDY,neutral,-0.0025,-0.0095,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0112,0.0117
100,7,1.0,11,0.0,0.0115,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.7376,-2.9231,-3.1791,GREEDY,neutral,0.001,-0.0085,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0117,0.0115
100,8,1.0,11,0.0,0.0121,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.7206,-2.9231,-3.1791,GREEDY,neutral,-0.003,-0.0115,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0115,0.0121
100,9,1.0,11,0.0,0.0124,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.7035,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-0.013,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0121,0.0124
100,10,1.0,11,0.0,0.0129,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.6867,-2.9231,-3.1791,GREEDY,neutral,-0.0025,-0.0155,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0124,0.0129
100,11,1.0,11,0.0,0.0129,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.6699,-2.9231,-3.1791,RANDOM,neutral,0.0,-0.0155,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0129,0.0129
100,12,1.0,11,0.0,0.0135,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.6535,-2.9231,-3.1791,GREEDY,neutral,-0.003,-0.0185,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0129,0.0135
100,13,1.0,11,0.0,0.0136,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.637,-2.9231,-3.1791,GREEDY,neutral,-0.0005,-0.019,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0135,0.0136
100,14,1.0,11,0.0,0.0141,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.6209,-2.9231,-3.1791,GREEDY,neutral,-0.0025,-0.0215,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0136,0.0141
100,15,1.0,11,0.0,0.0102,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.6027,-2.9231,-3.1791,GREEDY,neutral,0.0195,-0.002,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0141,0.0102
100,16,1.0,11,0.0,0.0105,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.5868,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-0.0035,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0102,0.0105
100,17,1.0,11,0.0,0.0108,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.5711,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-0.005,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0105,0.0108
100,18,1.0,11,0.0,0.0111,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.5555,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-0.0065,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0108,0.0111
100,19,1.0,11,0.0,0.0115,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.5402,-2.9231,-3.1791,GREEDY,neutral,-0.002,-0.0085,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0111,0.0115
100,20,1.0,11,0.0,0.0109,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.5245,-2.9231,-3.1791,GREEDY,neutral,0.003,-0.0055,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0115,0.0109
100,21,1.0,11,0.0,0.0112,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.5094,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-0.007,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0109,0.0112
100,22,1.0,11,0.0,0.0115,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.4944,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-0.0085,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0112,0.0115
100,23,1.0,11,0.0,0.0118,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.4797,-2.9231,-3.1791,GREEDY,neutral,-0.0015,-0.01,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0115,0.0118
100,24,1.0,11,0.0,0.0114,CRITICAL,448,1,1,INCREASE_AGING,-2.8289,-1.4647,-2.9231,-3.1791,GREEDY,neutral,0.002,-0.008,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0118,0.0114
100,25,1.0,10,0.0,0.0002,CRITICAL,448,2,0,EVICT,-2.6722,-1.4647,-2.9231,-3.1791,RANDOM,neutral,0.056,0.048,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0114,0.0002
100,26,1.0,10,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.45,-2.9231,-3.1791,GREEDY,neutral,0.0,0.048,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
100,27,1.0,10,0.0,0.0002,CRITICAL,448,3,3,REBALANCE,-2.6722,-1.45,-2.9231,-2.9917,RANDOM,neutral,0.0,0.048,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
100,28,1.0,10,0.0,0.0003,CRITICAL,448,3,3,REBALANCE,-2.6722,-1.45,-2.9231,-2.8231,RANDOM,neutral,-0.0005,0.0475,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0003
100,29,1.0,10,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.4355,-2.9231,-2.8231,GREEDY,neutral,0.0005,0.048,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0002
100,30,1.0,10,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.4211,-2.9231,-2.8231,GREEDY,neutral,0.0,0.048,0.049,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
101,1,1.0,10,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.407,-2.9231,-2.8231,GREEDY,neutral,-0.0015,-0.0015,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0005
101,2,1.0,10,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.393,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.0015,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0005
101,3,1.0,10,0.0,0.0007,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.3791,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.0025,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0007
101,4,1.0,10,0.0,0.0008,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.3654,-2.9231,-2.8231,GREEDY,neutral,-0.0005,-0.003,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0008
101,5,1.0,10,0.0,0.001,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.3518,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.004,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.001
101,6,1.0,10,0.0,0.001,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.3383,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.004,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.001,0.001
101,7,1.0,10,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.3252,-2.9231,-2.8231,GREEDY,neutral,-0.0025,-0.0065,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.001,0.0015
101,8,1.0,10,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.3119,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.0065,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0015
101,9,1.0,10,0.0,0.0018,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.299,-2.9231,-2.8231,GREEDY,neutral,-0.0015,-0.008,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0018
101,10,1.0,10,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.2861,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.009,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.002
101,11,1.0,10,0.0,0.0022,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.2733,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.01,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.0022
101,12,1.0,10,0.0,0.0023,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.2606,-2.9231,-2.8231,GREEDY,neutral,-0.0005,-0.0105,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0022,0.0023
101,13,1.0,10,0.0,0.0025,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.2481,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.0115,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0023,0.0025
101,14,1.0,10,0.0,0.0027,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.2358,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.0125,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0025,0.0027
101,15,1.0,10,0.0,0.0028,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.2234,-2.9231,-2.8231,GREEDY,neutral,-0.0005,-0.013,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0027,0.0028
101,16,1.0,10,0.0,0.003,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.2113,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.014,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0028,0.003
101,17,1.0,10,0.0,0.003,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1992,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.014,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.003
101,18,1.0,10,0.0,0.0035,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1875,-2.9231,-2.8231,GREEDY,neutral,-0.0025,-0.0165,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0035
101,19,1.0,10,0.0,0.0037,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1757,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.0175,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0035,0.0037
101,20,1.0,10,0.0,0.003,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1636,-2.9231,-2.8231,GREEDY,neutral,0.0035,-0.014,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0037,0.003
101,21,1.0,10,0.0,0.0033,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1521,-2.9231,-2.8231,GREEDY,neutral,-0.0015,-0.0155,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0033
101,22,1.0,10,0.0,0.0035,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1407,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.0165,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0035
101,23,1.0,10,0.0,0.0042,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1296,-2.9231,-2.8231,RANDOM,neutral,-0.0035,-0.02,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0035,0.0042
101,24,1.0,10,0.0,0.0042,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1183,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.02,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0042,0.0042
101,25,1.0,10,0.0,0.0042,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.1071,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.02,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0042,0.0042
101,26,1.0,10,0.0,0.0042,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0961,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.02,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0042,0.0042
101,27,1.0,10,0.0,0.0052,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0856,-2.9231,-2.8231,GREEDY,neutral,-0.005,-0.025,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0042,0.0052
101,28,1.0,10,0.0,0.0048,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0745,-2.9231,-2.8231,GREEDY,neutral,0.002,-0.023,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0052,0.0048
101,29,1.0,10,0.0,0.0053,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.064,-2.9231,-2.8231,GREEDY,neutral,-0.0025,-0.0255,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0048,0.0053
101,30,1.0,10,0.0,0.0055,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0535,-2.9231,-2.8231,GREEDY,neutral,-0.001,-0.0265,0.0476,N/A,N/A,1.0,1.0,0.0,0.0,0.0053,0.0055
102,1,1.0,10,0.0,0.0062,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0433,-2.9231,-2.8231,GREEDY,neutral,-0.0035,-0.0035,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0055,0.0062
102,2,1.0,10,0.0,0.0062,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0329,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.0035,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0062,0.0062
102,3,1.0,10,0.0,0.0068,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0229,-2.9231,-2.8231,GREEDY,neutral,-0.003,-0.0065,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0062,0.0068
102,4,1.0,10,0.0,0.0068,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0126,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.0065,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0068,0.0068
102,5,1.0,10,0.0,0.0075,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-1.0029,-2.9231,-2.8231,GREEDY,neutral,-0.0035,-0.01,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0068,0.0075
102,6,1.0,10,0.0,0.0075,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-0.9928,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.01,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0075,0.0075
102,7,1.0,10,0.0,0.0082,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-0.9832,-2.9231,-2.8231,GREEDY,neutral,-0.0035,-0.0135,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0075,0.0082
102,8,1.0,10,0.0,0.0082,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-0.9734,-2.9231,-2.8231,GREEDY,neutral,0.0,-0.0135,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0082,0.0082
102,9,1.0,10,0.0,0.0105,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-0.9648,-2.9231,-2.8231,GREEDY,neutral,-0.0115,-0.025,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0082,0.0105
102,10,1.0,10,0.0,0.0095,CRITICAL,448,1,1,INCREASE_AGING,-2.6722,-0.9547,-2.9231,-2.8231,GREEDY,neutral,0.005,-0.02,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0105,0.0095
102,11,0.9,9,0.0,0.0035,PREVENTIVE,448,2,0,EVICT,-2.3879,-0.9547,-2.9231,-2.8231,RANDOM,neutral,1.03,1.01,0.0461,N/A,N/A,1.0,0.9,0.0,0.0,0.0095,0.0035
102,12,0.9,9,0.0,0.0037,PREVENTIVE,448,1,1,INCREASE_AGING,-2.3879,-0.9452,-2.9231,-2.8231,GREEDY,neutral,-0.001,1.009,0.0461,N/A,N/A,0.9,0.9,0.0,0.0,0.0035,0.0037
102,13,1.0,12,0.25,0.0033,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.211,-2.9231,-2.8231,GREEDY,degraded,-13.498,-12.489,0.0461,N/A,N/A,0.9,1.0,0.0,0.25,0.0037,0.0033
102,14,1.0,11,0.0,0.0012,CRITICAL,464,2,0,EVICT,-1.4958,-0.7189,-0.1168,-0.4029,GREEDY,neutral,0.0105,-12.4785,0.0461,N/A,N/A,1.0,1.0,0.25,0.0,0.0033,0.0012
102,15,1.0,11,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.1889,-2.9231,-2.8231,GREEDY,neutral,0.0,-12.4785,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0012
102,16,1.0,11,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.1672,-2.9231,-2.8231,GREEDY,neutral,-0.0015,-12.48,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0015
102,17,1.0,11,0.0,0.0017,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.1456,-2.9231,-2.8231,GREEDY,neutral,-0.001,-12.481,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0017
102,18,1.0,11,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.1234,-2.9231,-2.8231,GREEDY,neutral,0.0075,-12.4735,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0002
102,19,1.0,11,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.1023,-2.9231,-2.8231,GREEDY,neutral,-0.0015,-12.475,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0005
102,20,1.0,11,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.0816,-2.9231,-2.8231,GREEDY,neutral,-0.0035,-12.4785,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0012
102,21,1.0,11,0.0,0.0014,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.0609,-2.9231,-2.8231,GREEDY,neutral,-0.001,-12.4795,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0014
102,22,1.0,11,0.0,0.0018,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.0405,-2.9231,-2.8231,GREEDY,neutral,-0.002,-12.4815,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0014,0.0018
102,23,1.0,11,0.0,0.0011,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-2.0198,-2.9231,-2.8231,GREEDY,neutral,0.0035,-12.478,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.0011
102,24,1.0,11,0.0,0.0017,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-1.9999,-2.9231,-2.8231,GREEDY,neutral,-0.003,-12.481,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0011,0.0017
102,25,1.0,11,0.0,0.0018,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-1.9799,-2.9231,-2.8231,GREEDY,neutral,-0.0005,-12.4815,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0018
102,26,1.0,11,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-1.9602,-2.9231,-2.8231,GREEDY,neutral,-0.001,-12.4825,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.002
102,27,1.0,11,0.0,0.0024,CRITICAL,448,1,1,INCREASE_AGING,-2.3879,-1.9408,-2.9231,-2.8231,GREEDY,neutral,-0.002,-12.4845,0.0461,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.0024
